track_title,artist_name,lyrics_polarity,lyrics_subjectivity,lyrics_joy,lyrics_sadness,lyrics_optimism,lyrics_anger,lyrics_language,lyrics_love_occurrences
Outros Planos,Rita Rocha,-0.2479166666666666,0.3597222222222222,12.087307870388031,8.594232983887196,67.03357696533203,12.284884601831436,pt,4
Otherside,Red Hot Chili Peppers,-0.21263888888888882,0.4593055555555557,55.36281242966652,29.942618310451508,6.742025725543499,7.95254847034812,en,0
THUNDER,IMAGINE DRAGONS,0.1627039627039627,0.4752331002331002,13.916194066405296,6.419393792748451,61.43149435520172,18.232915550470352,en,0
BODY MOVING,ELIZA ROSE & CALVIN HARRIS,0.0019607843137254962,0.37647058823529395,2.5577060878276825,3.3216342329978943,87.90738582611084,6.213274970650673,en,7
Makes Me Wonder,Maroon 5,-0.03214285714285713,0.4119047619047619,3.0115044908598065,90.15524089336395,2.5428658351302147,4.2903863824903965,en,0
HATE THAT I LOVE YOU,RIHANNA feat. NE-YO,-0.07387152777777778,0.532204861111111,10.000807512551546,78.96855175495148,5.643348302692175,5.387290380895138,en,2
Tití Me Preguntó,Bad Bunny,-0.09978077478077473,0.6121267621267621,7.8467463453610735,9.255191187063854,75.65764784812927,7.240410149097443,es,24
Foi assim que Aconteceu,Marisa Liz,0.43863636363636366,0.6183982683982684,23.24378192424774,8.713608235120773,53.19530814886093,14.847298711538315,pt,5
HOW YOU REMIND ME,NICKELBACK,-0.023182957393483708,0.4725563909774434,11.271092295646667,37.50220984220505,39.90817181766033,11.318529024720192,en,1
Here I Am,Bryan Adams,0.16529157117392407,0.47678889737713265,1.878608949482441,2.767743729054928,79.5023500919342,15.851297974586487,en,0
In Your Eyes [remix],The Weeknd,-0.01884057971014493,0.5130434782608695,13.050708547234535,52.528586983680725,16.48430898785591,17.93639436364174,en,5
SAFE AND SOUND,CAPITAL CITIES,0.4124293785310733,0.43672316384180776,6.001537665724754,4.67507429420948,48.116493225097656,41.206905245780945,en,1
HURT,CHRISTINA AGUILERA,-0.016481481481481475,0.6553703703703704,3.3903513103723526,92.38722920417786,1.2560557574033737,2.9663588851690292,en,0
WE FOUND LOVE,RIHANNA feat. CALVIN HARRIS,0.22000000000000003,0.74,10.013090819120407,35.49655079841614,20.496945083141327,33.99341702461243,en,0
No One,Alicia Keys,0.20978835978835977,0.5915343915343915,4.934182018041611,6.92976713180542,8.05957242846489,80.07647395133972,en,0
Rockstar,DaBaby,0.09724517906336089,0.408494031221304,59.503331780433655,9.953894093632698,20.859939977526665,9.682835390170414,en,2
Wherever You Will Go,The Calling,0.1906666666666667,0.4493333333333333,3.3980946987867355,4.360540583729744,14.790540933609009,77.45082378387451,en,3
Te Boté [remix],Casper Magico ,-0.2163123497596153,0.6102564102564103,6.061002270629009,5.103210794428984,81.96763495604196,6.86815045773983,es,13
Antes da Noite Acabar,Bianca Barros,0.1630952380952381,0.4559523809523809,8.097472786903381,4.8628078773617744,78.93880009651184,8.100923150777817,pt,0
Don't Lie,Black Eyed Peas,0.02690972222222221,0.49722222222222207,14.042142406105995,49.415213863054916,24.5318333307902,12.010807916522026,en,3
MOMENTO,PEDRO ABRUNHOSA,0.011216117216117212,0.4811721611721612,10.639404878020287,7.393632456660271,70.71802318096161,11.248942837119102,pt,0
NÓS OS DOIS,BÁRBARA BANDEIRA,0.08295454545454545,0.3909090909090909,18.289833515882492,9.6699308604002,53.88167202472687,18.15856397151947,pt,4
Hold Me Closer,"Elton John, Britney Spears",0.04876543209876543,0.41975308641975306,2.7749065309762955,4.619581997394562,85.5684220790863,7.037083059549332,en,1
Die For You (Remix),The Weeknd,-0.0013784461152882331,0.6239348370927319,8.254561014473438,61.44473850727081,9.626749530434608,20.673951134085655,en,3
Starboy,"The Weeknd, Daft Punk",0.01775917065390752,0.5579106858054226,13.811196883519491,8.22434201836586,67.47881372769675,10.48564463853836,tr,0
QUEM ME DERA,MARIZA,0.4303270803270805,0.5111111111111112,11.964570730924606,6.864803284406662,65.96617996692657,15.204447507858276,pt,9
Starboy,The Weeknd,0.13154623154623155,0.5053169053169052,20.671728253364563,9.77879495670398,59.652157624562584,9.897315874695778,en,4
CANÇÃO DO ELEVADOR,AFONSO DUBRAZ,0.27939925571504515,0.43034670008354214,8.429621905088425,4.777384549379349,75.09381175041199,11.699187010526657,pt,8
BEAUTIFUL,CHRISTINA AGUILERA,0.14879535147392284,0.5251417233560092,5.108281597495079,24.707910418510437,36.09994947910309,34.083858132362366,en,0
A Máquina (Acordou),Amor Electro,0.2606060606060606,0.5523809523809523,11.63022518157959,6.779748946428299,65.78689217567444,15.803137421607971,pt,15
Let Me Love You,Mario,0.42908163265306115,0.5513038548752837,7.332303188741207,7.211905345320702,59.4965860247612,25.959202647209167,en,23
Star,Reamonn,0.509375,0.6749999999999998,2.31536403298378,5.44821210205555,78.04635763168335,14.190061390399933,en,7
Lovin On Me,Jack Harlow,-0.04179894179894179,0.42469937469937485,26.658632854620617,12.862933178742727,50.341313083966575,10.137120137612026,en,3
Heartless,Richie Campbell,-0.14348659003831415,0.3923371647509579,7.247691415250301,88.92733156681061,1.6910389764234424,2.1339381113648415,en,0
NOUBLIEZ JAMAIS,JOE COCKER,0.10143097643097643,0.4358270202020202,19.341953098773956,19.336819648742676,14.345863461494446,46.975359320640564,en,2
Titanium,"David Guetta, Sia",-0.04941520467836258,0.41432748538011693,52.91934609413147,12.287254631519318,7.221837341785431,27.571558952331543,en,1
Complicated,Avril Lavigne,-0.2326923076923077,0.5403846153846155,60.96801608800888,26.923298835754395,3.6616612691432238,8.447016775608063,en,0
Billie Jean,Michael Jackson,0.05557208994708994,0.5948082010582012,5.19105214625597,10.33286415040493,75.91860592365265,8.557478711009026,en,10
Paciência,"João Pedro Pais, Mafalda Veiga",0.1571428571428571,0.5848214285714286,9.396687895059586,7.345656305551529,70.77467739582062,12.482981383800507,pt,0
ALIBI,SEVDALIZA with PABLLO VITTAR & YSEULT,,,,,,,unknown,0
SHUT UP AND DANCE,WALK THE MOON,0.014705882352941176,0.11379551820728291,13.005966693162918,18.361569941043854,53.72723489999771,14.905229955911636,en,0
"YOUNG, WILD & FREE",WIZ KHALIFA feat. SNOOP DOGG & BRUNO MARS,0.13359479892088585,0.5449672187715665,4.5228770934045315,1.8714852631092072,87.52461671829224,6.081019341945648,en,0
Haja o que Houver,Madredeus,0.012121212121212109,0.4636363636363636,5.202248319983482,7.0587120950222015,79.58183884620667,8.157194405794144,pt,2
Video Games,Lana Del Rey,0.1058823529411765,0.5411764705882351,2.157654147595167,2.8681160416454077,80.09044229984283,14.883790630847216,en,0
Party Rock Anthem,"LMFAO, Lauren Bennett , Goonrock",0.11393939393939394,0.5775757575757576,1.995871402323246,3.58419269323349,91.13262891769409,3.28729972243309,en,1
I AINT WORRIED,ONEREPUBLIC,0.24097744360902248,0.4646616541353384,7.785426080226898,27.221977710723877,9.964408725500107,55.0281822681427,en,0
Visiting Hours,Ed Sheeran,0.2524698515769945,0.4299319727891156,3.282717987895012,9.105172753334045,17.79794692993164,69.81416344642639,en,2
Monaco,Bad Bunny ,0.08837412587412587,0.5266317016317016,8.0095786601305,6.399558484554291,77.08573540051779,8.505130310853321,es,10
Don't Stop the Music,Rihanna,0.05333333333333333,0.7675000000000001,11.218879868586857,7.405322541793187,69.64815656344095,11.7276427646478,en,0
Could've Been,"H.E.R., Bryson Tiller",0.31428571428571433,0.43605442176870746,12.668884545564651,8.486726880073547,69.30438677469888,9.539999812841415,tr,0
Poblado [remix],J Balvin ,-0.20000000000000004,0.4333333333333334,7.013469338417052,6.192196309566498,79.34828996658325,7.44604490697384,es,8
Mamacita,Black Eyed Peas,0.4066964285714286,0.512797619047619,5.8740828186273575,3.7680810938278833,83.96596908569336,6.391868491967519,en,5
Firestone,"Kygo, Conrad",0.2702756734006734,0.40500841750841743,2.971326746046543,7.361538335680962,80.43366968631744,9.23346895724535,en,4
CAVALINHO,PEDRO SAMPAIO & GASPARZINHO,0.11916666666666668,0.49166666666666664,8.830475062131882,4.613912850618362,80.0616443157196,6.493968702852726,pt,0
WHERE ARE YOU NOW,LOST FREQUENCIES & CALUM SCOTT,-0.0021739130434782652,0.5423913043478259,7.1944959461688995,20.788004249334335,62.73888051509857,9.278621710836887,en,2
WHATEVER,"KYGO, AVA MAX",0.07777777777777778,0.48388888888888887,4.5029789209365845,66.45938754081726,4.321716260164976,24.715916998684406,en,1
HEATHENS,TWENTY ONE PILOTS,-0.04160289115646259,0.3526998299319728,41.54719524085522,10.81034131348133,32.20352027565241,15.438941866159439,en,1
I Kissed a Girl,Katy Perry,0.20100859788359787,0.6500826719576721,9.8397858440876,34.678879380226135,38.415512442588806,17.06582009792328,en,3
Chakras,Ivandro,0.3531249999999999,0.6950231481481483,10.053206235170364,5.700913568337759,72.66626755396524,11.579615126053493,pt,5
CALM DOWN,REMA & SELENA GOMEZ,0.05307738095238096,0.4525178571428574,5.02757535626491,10.006338854630787,71.89004719257355,13.076044246554375,en,12
ADORE YOU,HARRY STYLES,0.029166666666666664,0.9500000000000001,3.010868653655052,2.803119830787182,84.54158306121826,9.644428454339504,en,2
GIRLFRIEND,AVRIL LAVIGNE,0.18881535131535138,0.5753246753246752,15.048237517476082,9.476388432085514,68.73474717140198,6.740625761449337,en,0
CANT GET YOU OUT OF MY HEAD,KYLIE MINOGUE,0.35500000000000004,0.705,5.03280945122242,68.82978677749634,16.06757342815399,10.06982708349824,fr,0
Stand by Me,Seal,-0.023109243697478996,0.600420168067227,7.600332051515579,8.254669606685638,15.041649341583252,69.10334825515747,en,0
ANOTHER LOVE (TIESTO REMIX),TOM ODELL,0.31666666666666665,0.6244444444444445,1.0854259133338928,91.13099575042725,5.426573008298874,2.3570099845528603,en,22
360,CHARLI XCX,0.04814814814814817,0.6212962962962962,4.654671624302864,2.4719595909118652,85.98493933677673,6.888434290885925,en,1
FAMILY AFFAIR,MARY J. BLIGE,0.11035256410256411,0.384538084464555,3.696267306804657,1.8543192185461521,86.29803856213888,8.151375750700634,en,2
Uptown Funk,"Mark Ronson, Bruno Mars",0.23406525573192247,0.4136860670194006,3.5372442565858364,26.72354173846543,65.33980774693191,4.399402998387814,en,17
POCPOC,Pedro Sampaio ,-0.13272727272727272,0.6679545454545457,8.566901087760925,6.713990122079849,74.97272491455078,9.746383503079414,pt,0
SNAP,ROSA LINN,0.23333333333333334,0.3095238095238096,12.531304359436035,63.99775147438049,14.451931416988373,9.019015729427338,en,0
CASA,FERNANDO DANIEL,0.06969696969696969,0.3458333333333334,10.637383908033371,7.42977187037468,68.48936676979065,13.443471491336823,pt,0
Si No Estás,Iñigo Quintero,-0.02312499999999998,0.5166145833333333,11.592861264944077,10.015827044844627,64.97072279453278,13.42059001326561,es,11
Fast Car,Luke Combs,0.18144886363636367,0.6225000000000002,3.344796970486641,26.68609879910946,46.78149223327637,23.187612742185593,en,0
Impossible,James Arthur,-0.2797916666666666,0.8168749999999999,7.374148070812225,32.96771049499512,10.118173062801361,49.539974331855774,en,4
APPLE,CHARLI XCX,-0.10685425685425685,0.583044733044733,13.583947718143463,69.43506002426147,6.453130394220352,10.52786409854889,en,0
Tu Sabes,"Diana Lima, Murta",0.09523809523809522,0.3571428571428572,14.476070553064346,7.697980850934982,62.36468851566315,15.461257100105286,pt,1
I LIKE THE WAY YOU KISS ME,ARTEMAS,0.2341880341880342,0.5414529914529915,5.435692239552736,10.508099012076855,78.65985631942749,5.396349914371967,en,0
DISEASE,LADY GAGA,-0.13958333333333334,0.24583333333333338,11.080874875187874,21.40359804034233,43.000319600105286,24.515212327241898,en,0
WE BELONG,PAT BENATAR,0.27586206896551724,0.5143678160919539,8.625096827745438,25.546616315841675,10.47116070985794,55.357128381729126,en,0
BURN,ELLIE GOULDING,0.2605442176870748,0.6319727891156461,13.90296220779419,4.615745134651661,58.30129683017731,23.179995268583298,en,6
Señorita,Shawn Mendes,0.24553571428571425,0.5855357142857143,4.517892189323902,8.967327699065208,74.51091706752777,12.003861740231514,en,7
ELASTIC HEART,SIA,-0.10659722222222219,0.5503472222222222,13.34439143538475,12.971388548612595,21.59363701939583,52.09058374166489,en,1
What about Us,Pink,0.24768518518518523,0.6078703703703704,6.538054347038269,9.150423854589462,10.690397769212723,73.62112402915955,en,5
"Whenever, Wherever",Shakira,0.15166585206907787,0.5039426523297492,4.37441635876894,7.1221474558115005,34.45190507918596,54.05153036117554,en,2
RUNAWAY (U & I),GALANTIS,0.38333333333333336,0.7222222222222222,4.858491942286491,3.5228032618761063,79.55584526062012,12.062858790159225,en,0
NORMAL,NENNY,-0.029166666666666667,0.5116666666666666,40.80248326063156,5.731517449021339,46.23572081327438,7.230278104543686,pt,0
Não Posso Mais,Pedro Abrunhosa,-0.02064393939393939,0.5604166666666667,9.062215685844421,5.788683146238327,75.30336380004883,9.845736622810364,pt,3
Cafeína,DJ Dadda,-0.04324646464646463,0.5309494949494948,9.681195269028347,6.068475668629011,73.82670044898987,10.423627744118374,pt,4
Someone that Cannot Love,David Fonseca,0.2539166666666667,0.4433333333333334,13.011370599269867,70.55566310882568,1.9876299425959587,14.445336163043976,en,22
MAMIII,BECKY G & KAROL G,0.24,0.46399999999999997,11.307892203330994,8.088363707065582,69.31439638137817,11.289348949988682,es,13
WHATEVER IT TAKES,IMAGINE DRAGONS,0.1707465277777778,0.5370659722222222,8.13283808529377,9.33648906648159,24.816377460956573,57.714295387268066,en,9
Dynamite,BTS,0.16203703703703703,0.5814814814814814,2.6578252514203387,1.980537734925747,89.49506084124246,5.866577848792076,en,2
Vambora [ao vivo],Adriana Calcanhotto,,,,,,,unknown,0
ONE,"MARY J. BLIGE, U2",0.16451612903225807,0.4528225806451613,14.548759162425995,28.195029497146606,4.901750385761261,52.35445499420166,en,11
OBSESSED,OLIVIA RODRIGO,0.07137681159420288,0.7869565217391304,35.135542415082455,21.3711678981781,40.76274111866951,2.730550244450569,en,3
In My Place,Coldplay,-0.023232323232323236,0.398989898989899,9.520035237073898,39.796847105026245,16.048672795295715,34.63444113731384,en,0
P'ra Frente É que É Lisboa,Os Quatro e Meia,0.39843260188087765,0.41577847439916404,8.49320963025093,7.653602957725525,70.2515572309494,13.601632043719292,pt,0
Call Out My Name,The Weeknd,0.23690476190476184,0.5858465608465608,5.7326942682266235,41.05901122093201,35.48971116542816,17.718583345413208,en,1
BESO,Rosalía,0.12708333333333333,0.6611111111111111,9.422948583960533,7.624372094869614,70.25592029094696,12.696753442287445,es,11
Relación [remix],Sech,0.24074675324675318,0.5544213564213565,10.065692849457264,6.538975331932306,73.66146594285965,9.73387025296688,es,1
Fortnight,Taylor Swift,0.31537433155080213,0.6434046345811051,12.432441115379333,58.64418148994446,9.286825358867645,19.636554643511772,en,6
Dusk till Dawn,"Zayn, Sia",0.197953216374269,0.3774853801169591,2.161239832639694,3.3083822578191757,90.38620591163635,4.1441746056079865,en,1
Never Be Yours,Kali Uchis,0.09850408850408848,0.3811741221741223,30.93109130859375,19.685615599155426,32.08874464035034,17.29455292224884,en,0
IM YOURS,JASON MRAZ,0.22399505256648117,0.5393750429464717,4.958129674196243,6.2974728643894196,24.880562722682953,63.863831758499146,en,9
Bad Liar,Selena Gomez,-0.12853535353535347,0.5694444444444445,20.583980903029442,25.228093564510345,27.721139788627625,26.466787606477737,en,1
FEEL THIS MOMENT,PITBULL [+] CHRISTINA AGUILERA,0.16430101884647338,0.6118566618566618,2.005415642634034,4.429288860410452,86.25300228595734,7.312286831438541,en,0
LET IT GO,JAMES BAY,0.08571428571428572,0.5982142857142857,16.374480724334717,20.69905400276184,23.88642728328705,39.040037989616394,en,0
WHAT DO YOU MEAN,JUSTIN BIEBER,-0.02911799940101827,0.5694144953578916,21.362251415848732,25.57610645890236,26.210248470306396,26.851394027471542,en,2
SEVEN,JUNG KOOK feat. LATTO,0.09981150793650792,0.4212599206349207,4.106297964851061,10.679008935888607,79.00957067807516,6.205122421185175,en,6
TUSA,KAROL G. x NICKI MINAJ,0.11216933859791005,0.507935853828711,5.418494343757629,14.159147154826385,73.35001711662,7.072341929261501,en,23
LOVE LIKE THIS,ZAYN,0.010367063492063492,0.2189318783068783,11.699390783905983,29.79695275425911,9.578178450465202,48.92548322677612,en,4
A Marte,João Só e Abandonados,0.018636363636363635,0.5068181818181821,7.2795117273926735,5.730745382606983,76.69934332370758,10.290398262441158,pt,0
Hold Me while You Wait,Lewis Capaldi,0.32989699425869634,0.5680766632894295,3.62830376252532,15.084582194685936,8.826420828700066,72.46069014072418,en,23
just wanna rock,lil uzi vert ,-0.08256410256410253,0.35179487179487184,36.3075390458107,19.043240323662758,21.343408524990082,23.30581173300743,en,0
Like You'll Never See Me Again,Alicia Keys,0.14800000000000002,0.3559999999999999,8.071691170334816,12.676823511719704,49.35058951377869,29.900898784399033,en,7
TE AMO,CALEMA,-0.15247252747252743,0.4968864468864468,14.673776676257452,8.477230370044708,63.49348028500875,13.355510930220285,pt,5
Pink + White,Frank Ocean,0.06743295019157088,0.36819923371647506,6.146709248423576,10.637827217578888,48.5554963350296,34.659966826438904,en,2
Adorn,Miguel,0.2901960784313726,0.4774509803921568,4.185539111495018,5.983150936663151,78.62720191478729,11.204108223319054,en,9
TO BE WITH YOU,MR BIG,0.019497863247863248,0.2752136752136752,3.740943782031536,10.167933255434036,64.69237208366394,21.39875218272209,en,1
Give Me Everything,"Pitbull, Ne-Yo",0.22252189098780004,0.5063631444313265,4.211545114715895,3.499209446211656,76.50325695673624,15.78598419825236,en,4
THE NIGHTS,AVICII,-0.03204264870931537,0.4808641975308642,4.144472628831863,12.643780000507832,59.89957004785538,23.312176391482353,en,0
DONT LET THE SUN GO DOWN ON ME,ELTON JOHN [+] GEORGE MICHAEL,0.046565934065934074,0.4722069597069598,5.9242840856313705,53.551918268203735,9.350165724754333,31.17363452911377,en,3
